"CountryName","CountryCode","Date","ConfirmedCases","ConfirmedDeaths","StringencyIndex","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","E1_Income.support","E2_Debt.contract.relief","E3_Fiscal.measures","E4_International.support","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H4_Emergency.investment.in.healthcare","H5_Investment.in.vaccines"
"Romania","ROU",2020-06-12,21182,1369,57.41,3,2,2,2,0,0,0,4,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-13,21404,1380,57.41,3,2,2,2,0,0,0,4,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-14,21679,1391,57.41,3,2,2,2,0,0,0,4,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-15,21999,1410,50.93,2,2,2,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-16,22165,1427,50.93,2,2,2,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-17,22415,1437,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-18,22760,1451,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-19,23080,1473,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-20,23400,1484,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-21,23730,1500,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-22,24045,1512,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-23,24291,1523,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-24,24505,1539,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-25,24826,1555,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-26,25286,1565,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-27,25697,1579,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-28,26022,1589,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-29,26313,1612,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Romania","ROU",2020-06-30,26582,1634,41.67,2,1,1,2,0,0,0,3,2,2,0,0,2,2,1,0,0
"Russia","RUS",2020-02-01,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-02,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-03,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-04,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,19077416,0
"Russia","RUS",2020-02-05,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-06,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-07,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-08,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-09,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-10,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-11,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-12,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-13,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-14,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-15,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-16,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-17,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-18,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-19,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-20,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-21,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-22,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-23,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-24,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-25,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-26,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-27,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-28,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-02-29,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-03-01,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-03-02,2,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-03-03,3,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-03-04,4,0,8.33,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0
"Russia","RUS",2020-03-05,4,0,22.22,0,0,0,0,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-06,4,0,22.22,0,0,0,0,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-07,10,0,22.22,0,0,0,0,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-08,10,0,22.22,0,0,0,0,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-09,10,0,22.22,0,0,0,0,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-10,10,0,31.94,0,0,2,1,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-11,10,0,31.94,0,0,2,1,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-12,25,0,31.94,0,0,2,1,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-13,30,0,31.94,0,0,2,1,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-14,45,0,35.65,1,0,2,1,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-15,59,0,35.65,1,0,2,1,0,2,2,3,0,0,0,0,0,1,2,0,0
"Russia","RUS",2020-03-16,63,0,52.31,1,0,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-17,93,0,62.5,1,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-18,114,0,62.5,1,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-19,147,0,68.06,2,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-20,199,0,68.06,2,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-21,253,0,69.91,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,282035627,0
"Russia","RUS",2020-03-22,306,0,69.91,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-23,367,0,69.91,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,286175609
"Russia","RUS",2020-03-24,438,0,69.91,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-25,495,0,69.91,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,17726587,0
"Russia","RUS",2020-03-26,658,0,69.91,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-27,840,2,69.91,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-28,1036,4,71.76,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-29,1264,5,71.76,3,2,2,3,0,2,2,3,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-30,1534,8,87.04,3,3,2,4,1,3,2,4,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-03-31,1836,10,87.04,3,3,2,4,1,3,2,4,0,0,0,0,2,1,2,0,0
"Russia","RUS",2020-04-01,2337,17,87.04,3,3,2,4,1,3,2,4,0,2,0,0,2,1,2,65921462,0
"Russia","RUS",2020-04-02,2777,24,87.04,3,3,2,4,1,3,2,4,0,2,0,0,2,1,2,0,0
"Russia","RUS",2020-04-03,3548,30,87.04,3,3,2,4,1,3,2,4,0,2,0,0,2,1,2,3e+06,0
"Russia","RUS",2020-04-04,4149,34,87.04,3,3,2,4,1,3,2,4,0,2,0,0,2,1,2,0,0
"Russia","RUS",2020-04-05,4731,43,87.04,3,3,2,4,1,3,2,4,0,2,22383347,0,2,1,2,0,0
"Russia","RUS",2020-04-06,5389,45,85.19,3,3,2,4,1,3,2,4,0,2,0,1e+06,2,3,2,0,0
"Russia","RUS",2020-04-07,6343,47,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-08,7497,58,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,741974138,0
"Russia","RUS",2020-04-09,8672,63,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-10,10131,76,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-11,11917,94,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-12,13584,106,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-13,15770,130,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,668302272,0
"Russia","RUS",2020-04-14,18328,148,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-15,21102,170,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-16,24490,198,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-17,27938,232,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-18,32008,273,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-19,36793,313,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-20,42853,361,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-21,47121,405,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-22,52763,456,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-23,57999,513,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-24,62773,555,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-25,68622,615,85.19,3,3,2,4,1,3,2,4,0,2,47018054,0,2,3,2,0,0
"Russia","RUS",2020-04-26,74588,681,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-27,80949,747,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-28,87147,795,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-29,93558,867,85.19,3,3,2,4,1,3,2,4,0,2,0,0,2,3,2,0,0
"Russia","RUS",2020-04-30,99399,972,85.19,3,3,2,4,1,3,2,4,0,2,25596537,0,2,3,2,0,0
"Russia","RUS",2020-05-01,106498,1073,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-02,114431,1169,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-03,124054,1222,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-04,134687,1280,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-05,145268,1356,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-06,155370,1451,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-07,165929,1537,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-08,177160,1625,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-09,187859,1723,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-10,198676,1827,85.19,3,3,2,4,1,3,2,4,1,2,1120866136,0,2,3,2,0,0
"Russia","RUS",2020-05-11,209688,1915,85.19,3,3,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-12,221344,2009,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,65593415,0
"Russia","RUS",2020-05-13,232243,2116,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,52711234,0
"Russia","RUS",2020-05-14,242271,2212,78.24,3,2,2,4,1,3,2,4,1,2,323420299,0,2,3,2,0,0
"Russia","RUS",2020-05-15,252245,2305,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-16,262843,2418,78.24,3,2,2,4,1,3,2,4,1,2,304197499,0,2,3,2,0,0
"Russia","RUS",2020-05-17,272043,2537,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-18,281752,2631,78.24,3,2,2,4,1,3,2,4,1,2,104548564,0,2,3,2,0,0
"Russia","RUS",2020-05-19,290678,2722,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-20,299941,2837,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-21,308705,2972,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-22,317554,3099,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-23,326448,3249,78.24,3,2,2,4,1,3,2,4,1,2,65750000,0,2,3,2,0,0
"Russia","RUS",2020-05-24,335882,3388,78.24,3,2,2,4,1,3,2,4,1,2,1465500000,0,2,3,2,0,0
"Russia","RUS",2020-05-25,344481,3541,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-26,353427,3633,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-27,362342,3807,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-28,370680,3968,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-29,379051,4142,78.24,3,2,2,4,1,3,2,4,1,2,23460165,0,2,3,2,0,0
"Russia","RUS",2020-05-30,387623,4374,78.24,3,2,2,4,1,3,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-05-31,396575,4555,78.24,3,2,2,4,1,3,2,4,1,2,2126299,0,2,3,2,0,0
"Russia","RUS",2020-06-01,405843,4693,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-02,414878,4855,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-03,423741,5037,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-04,432277,5215,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-05,441108,5384,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-06,449834,5528,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-07,458689,5725,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-08,467673,5859,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-09,476658,5971,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-10,485253,6141,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-11,493657,6358,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-12,502436,6532,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-13,511423,6715,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-14,520129,6829,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-15,528964,6948,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-16,537210,7091,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-17,545458,7284,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-18,553301,7478,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-19,561091,7790,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-20,569063,7972,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-21,576952,8002,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-22,584680,8111,74.54,3,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-23,592280,8206,72.69,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-24,599705,8359,72.69,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-25,606881,8513,72.69,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-26,613994,8605,72.69,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-27,620794,8781,72.69,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-28,627646,8969,72.69,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-29,634437,9073,72.69,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"Russia","RUS",2020-06-30,641156,9166,72.69,2,2,2,4,1,2,2,4,1,2,0,0,2,3,2,0,0
"San Marino","SMR",2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-23,0,0,5.56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-24,0,0,5.56,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"San Marino","SMR",2020-02-25,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"San Marino","SMR",2020-02-26,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0
"San Marino","SMR",2020-02-27,0,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0
"San Marino","SMR",2020-02-28,1,0,16.67,0,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0
"San Marino","SMR",2020-02-29,1,0,27.78,3,0,0,0,0,0,0,2,0,0,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-01,1,0,33.33,3,0,0,0,0,0,0,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-02,8,1,33.33,3,0,0,0,0,0,0,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-03,NA,NA,33.33,3,0,0,0,0,0,0,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-04,10,1,33.33,3,0,0,0,0,0,0,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-05,15,1,33.33,3,0,0,0,0,0,0,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-06,22,1,33.33,3,0,0,0,0,0,0,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-07,23,1,33.33,3,0,0,0,0,0,0,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-08,26,1,68.52,3,1,2,4,0,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-09,37,1,68.52,3,1,2,4,0,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-10,49,2,68.52,3,1,2,4,0,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-11,62,2,68.52,3,1,2,4,0,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-12,66,3,68.52,3,1,2,4,0,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-13,67,5,68.52,3,1,2,4,0,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-14,73,5,68.52,3,1,2,4,0,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-15,92,5,79.63,3,1,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-16,98,7,79.63,3,1,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-17,102,9,79.63,3,1,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-18,104,11,79.63,3,1,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-19,109,14,79.63,3,1,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-20,126,14,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-21,151,14,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-22,151,20,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-23,151,20,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-24,187,20,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-25,187,21,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-26,208,21,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-27,218,21,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-28,223,21,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-29,224,22,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-30,229,24,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-03-31,229,25,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-04-01,230,26,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
"San Marino","SMR",2020-04-02,236,26,83.33,3,2,2,4,2,1,1,4,1,1,0,0,2,1,2,0,0
